"birthstate","total"
"AK",12
"WY",16
"ND",17
"MT",24
"NM",29
"ID",30
"VT",38
"NV",39
"SD",39
"UT",39
"HI",41
"NH",53
"DE",56
"ME",78
"RI",78
"CO",92
"AZ",101
"DC",102
"NE",113
"WV",120
"OR",128
"AR",154
"MN",166
"SC",188
"WA",197
"MS",204
"CT",206
"KS",212
"IA",221
"WI",245
"LA",251
"OK",264
"KY",283
"VA",290
"TN",303
"MD",312
"AL",329
"GA",352
"IN",376
"NC",401
"NJ",428
"MI",433
"FL",520
"MO",607
"MA",667
"TX",910
"OH",1041
"IL",1057
"NY",1216
"PA",1425
"CA",2194
