"namefirst","namelast","name_count","g","h","hr","rbi"
"Michael","Jackson",15,866,5,0,1
"David","Wright",13,1583,1777,242,970
"Tim","Jordan",7,540,474,32,232
"Tim","Manning",5,200,138,2,24
"David","Lee",5,96,1,0,0
"Josh","Stinson",4,39,0,0,0
"David","Manning",1,2,0,0,0
