"namelast","name_count","g","h","hr","rbi"
"Jackson",268,17291,13078,1325,6370
"Lee",183,10942,8456,958,4243
"Wright",149,7879,6438,454,3198
"Fox",88,5770,5138,158,1788
"Simmons",87,6604,6645,612,3712
"Jordan",70,4761,4249,314,1986
"Manning",45,3110,2742,80,999
"Norman",30,908,282,11,101
"Hartley",22,767,354,3,144
"Stinson",16,691,408,33,180
"Ritter",14,514,318,1,120
"Hanna",11,201,33,1,3
"Holloway",11,288,64,0,16
"Love",6,119,30,0,7
"Schwartz",5,71,42,1,2
